male,date,motif_count,song_count,song_motif_count,song_motif_mean,song_motif_sd,song_length_sum,song_length_sd,motifs_per_sec_mean,motifs_per_sec_sd,post_song_motif_occurances,post_song_motif_freq,file,start_song,end_song,misc_motif_count,post_song_motif,notes,song_start,song_end,song_length,date_file,round,trial_round,motif_prop,temp_mean,humidity_mean,chamber,counter,test_order,temp_target,temp_median,motif_rate,mass,bill_length,bill_depth,bill_width,bill_date,n_obs_completed,motif_count_plus_1,log_motif_count_plus_1,temp,count_total_round,n_obs_round,count_mean_round,count_sd_round,count_cv_round,count_total,n_obs,count_mean,trial,motif_prop_round,weights,svp,vpd,vpd_offset
T235,2022-05-05,80,16,70,4.375,1.746424919657298,64,1.7888543819998317,1.2197916666666666,0.41442591930596306,5,0.07142857142857142,NA,NA,NA,10,NA,,NA,NA,NA,NA,2,1,0.034719245606515216,38.79508,23.6612,4,KIM,NA,40,39.5,NA,NA,NA,NA,NA,NA,TRUE,82,4.406719247264253,38.79508,241,3,80.33333333333333,42.0039680665212,0.5228709717824217,2333,13,179.46153846153845,6,0.3360995850622407,0.012195121951219513,71.96873631685914,54.94006967945446,NA
T235,2022-05-07,119,25,102,4.08,1.8912077270005712,95,1.8708286933869707,1.1487619047619047,0.31901957351266486,12,0.11764705882352941,NA,NA,NA,17,NA,,NA,NA,NA,NA,2,2,0.05229318474067724,40.00546,21.61749,4,KIM,NA,40,40,NA,NA,NA,NA,NA,NA,TRUE,123,4.812184355372417,40.00546,241,3,80.33333333333333,42.0039680665212,0.5228709717824217,2333,13,179.46153846153845,7,0.5062240663900415,0.008130081300813009,76.964855298746,60.32698540102512,NA
T235,2022-05-09,27,7,20,2.857142857142857,1.0690449676496976,21,1.4142135623730951,0.9761904761904762,0.0629940788348712,2,0.1,NA,NA,NA,7,NA,,NA,NA,NA,NA,2,3,0.016288041148735534,38.96995,22.58333,4,KIM,NA,40,40,NA,NA,NA,NA,NA,NA,TRUE,39,3.6635616461296463,38.96995,241,3,80.33333333333333,42.0039680665212,0.5228709717824217,2333,13,179.46153846153845,8,0.15767634854771784,0.02564102564102564,72.67233225587366,56.26049964383326,NA
T235,2022-06-24,77,23,62,2.6956521739130435,1.6904755277381045,52,1.483772566018116,1.326086956521739,0.4726837755739256,6,0.0967741935483871,NA,NA,NA,15,NA,,NA,NA,NA,NA,3,1,0.033004714959279896,38.8636865,22.88134658,3,KIM,1,40,39.5,2.57,17,8.2,7.9,6.6,07/11/22,TRUE,78,4.356708826689592,38.8636865,1210,5,242,158.99685531481433,0.6570117988215468,2333,13,179.46153846153845,9,0.06363636363636363,0.01282051282051282,72.244055341535,55.71364265539138,NA
T235,2022-06-26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,2,0.1821688812687527,30.7291667,36.2308114,3,KIM,2,27,31,14.17,NA,NA,NA,NA,,TRUE,426,6.054439346269371,30.7291667,1210,5,242,158.99685531481433,0.6570117988215468,2333,13,179.46153846153845,10,0.3512396694214876,0.002347417840375587,45.39098388062313,28.945462118230164,NA
T235,2022-06-28,96,27,82,3.037037037037037,1.7863043388188897,80,1.9509658649673516,1.1530864197530863,0.421967234445088,6,0.07317073170731707,NA,NA,NA,14,NA,,NA,NA,NA,NA,3,3,0.043291898842691814,42.5469095,20.26655629,3,KIM,3,44,44,3.37,NA,NA,NA,NA,,TRUE,102,4.624972813284271,42.5469095,1210,5,242,158.99685531481433,0.6570117988215468,2333,13,179.46153846153845,11,0.0834710743801653,0.00980392156862745,88.46443782250502,70.53574273457498,NA
T235,2022-06-30,195,57,167,2.9298245614035086,1.0996695789906137,165,1.2632753704771322,Inf,NA,15,0.08982035928143713,NA,NA,NA,28,NA,,NA,NA,NA,NA,3,4,0.09558508358336905,33.8664459,29.19922737,3,KIM,4,35,34,7.43,NA,NA,NA,NA,,TRUE,224,5.4116460518550396,33.8664459,1210,5,242,158.99685531481433,0.6570117988215468,2333,13,179.46153846153845,12,0.18429752066115704,0.004464285714285714,54.460086116689865,38.55816174557979,NA
T235,2022-07-02,382,116,310,2.6724137931034484,1.0695457147695975,294,1.1679118078881203,Inf,NA,40,0.12903225806451613,NA,NA,NA,72,NA,,NA,NA,NA,NA,3,5,0.16459494213459067,39.9740044,24.95022124,3,KIM,5,42,41,12.8,NA,NA,NA,NA,,TRUE,385,5.953243334287785,39.9740044,1210,5,242,158.99685531481433,0.6570117988215468,2333,13,179.46153846153845,13,0.31735537190082647,0.0025974025974025974,76.83123074002822,57.661668688976285,NA
T236,2022-01-24,89,21,82,3.9047619047619047,1.445847914020071,63,1.1832159566199232,1.3396825396825396,0.2383669085019627,4,0.04878048780487805,NA,NA,NA,7,NA,,NA,NA,NA,NA,1,1,0.04295942720763723,NA,NA,4,RAS,1,40,NA,NA,NA,NA,NA,NA,NA,TRUE,91,4.51085950651685,40,758,5,151.6,45.9597650124541,0.3031646768631537,2095,13,161.15384615384616,1,0.11873350923482849,0.01098901098901099,NA,NA,NA
T236,2022-01-26,187,50,166,3.32,1.4489968380692533,135,1.3286482312670196,1.3213333333333332,0.37713924962199596,9,0.05421686746987952,NA,NA,NA,21,NA,,NA,NA,NA,NA,1,2,0.0892601431980907,34.35215,11.69892,4,RAS,2,35,34.5,NA,NA,NA,NA,NA,NA,TRUE,188,5.236441962829949,34.35215,758,5,151.6,45.9597650124541,0.3031646768631537,2095,13,161.15384615384616,2,0.24670184696569922,0.005319148936170213,55.9991454798273,49.44785024945869,NA
T236,2022-01-28,202,55,179,3.2545454545454544,1.8877596148970779,154,1.6032374653713561,1.247012987012987,0.37704739602240794,9,0.05027932960893855,NA,NA,NA,23,NA,,NA,NA,NA,NA,1,3,0.0973747016706444,44.90323,11.10484,4,RAS,3,44,45,NA,NA,NA,NA,NA,NA,TRUE,205,5.3230099791384085,44.90323,758,5,151.6,45.9597650124541,0.3031646768631537,2095,13,161.15384615384616,3,0.2691292875989446,0.004878048780487805,100.45607686601089,89.30059025976337,NA
T236,2022-01-30,124,37,111,3,1.4529663145135578,99,1.313478292635712,1.1776705276705277,0.3464744107526876,5,0.04504504504504504,NA,NA,NA,13,NA,,NA,NA,NA,NA,1,4,0.06014319809069212,25.90591,11.54032,4,RAS,4,27,26,NA,NA,NA,NA,NA,NA,TRUE,127,4.844187086458591,25.90591,758,5,151.6,45.9597650124541,0.3031646768631537,2095,13,161.15384615384616,4,0.1662269129287599,0.007874015748031496,34.04946625519508,30.12004889105355,NA
T236,2022-02-01,147,44,135,3.0681818181818183,1.7440627158651825,112,1.2659135033191782,1.2449675324675324,0.35218755576655736,6,0.044444444444444446,NA,NA,NA,12,NA,,NA,NA,NA,NA,1,5,0.0720763723150358,38.42473,10,4,RAS,5,42,38.5,NA,NA,NA,NA,NA,NA,TRUE,152,5.0238805208462765,38.42473,758,5,151.6,45.9597650124541,0.3031646768631537,2095,13,161.15384615384616,5,0.19920844327176782,0.006578947368421052,70.49848692015317,63.44863822813785,NA
T236,2022-04-11,169,42,141,3.357142857142857,1.8054312176134268,104,1.5339745162460983,1.4985260770975057,0.42891970375267674,10,0.07092198581560284,NA,NA,NA,28,NA,,NA,NA,NA,NA,2,1,0.08400954653937948,38.7035519,15.71721,4,KIM,NA,40,40,NA,NA,NA,NA,NA,NA,TRUE,177,5.176149732573829,38.7035519,603,3,201,27.83882181415011,0.13850160106542342,2095,13,161.15384615384616,6,0.29187396351575456,0.005649717514124294,71.60287815928271,60.34890343294411,NA
T236,2022-04-13,232,48,219,4.5625,2.6650316352758887,176,2.2815945649622433,1.3598379629629629,0.3679426063485872,7,0.0319634703196347,NA,NA,NA,13,NA,,NA,NA,NA,NA,2,2,0.11026252983293557,38.6694,24.0929,4,KIM,NA,40,39.5,NA,NA,NA,NA,NA,NA,TRUE,232,5.44673737166631,38.6694,603,3,201,27.83882181415011,0.13850160106542342,2095,13,161.15384615384616,7,0.38308457711442784,0.004310344827586207,71.46678761143367,54.248365938998575,NA
T236,2022-04-15,181,35,156,4.457142857142857,2.266674905241248,132,2.101620023384122,1.2985714285714285,0.3695649892948803,9,0.057692307692307696,NA,NA,NA,25,NA,,NA,NA,NA,NA,2,3,0.09355608591885442,38.19399,21.26913,4,KIM,NA,40,39,NA,NA,NA,NA,NA,NA,TRUE,197,5.2832037287379885,38.19399,603,3,201,27.83882181415011,0.13850160106542342,2095,13,161.15384615384616,8,0.3250414593698176,0.005076142131979695,69.59597154359196,54.793513881222374,NA
T236,2022-06-06,197,43,189,4.395348837209302,2.691605423602736,166,2.773869528198549,1.2347822074566261,0.32607344301022506,6,0.031746031746031744,NA,NA,NA,8,NA,,NA,NA,NA,NA,3,1,0.0945107398568019,26.1539735,41.71081678,4,KIM,1,27,26,6.6,16.5,8.7,7.8,6.6,06/23/22,TRUE,199,5.293304824724492,26.1539735,734,5,146.8,84.59728128019245,0.5762757580394581,2095,13,161.15384615384616,9,0.26975476839237056,0.005025125628140704,34.56448346992641,20.147355098832016,NA
T236,2022-06-08,53,9,33,3.6666666666666665,2.0615528128088303,30,1.4142135623730951,1.087037037037037,0.2778610986148597,1,0.030303030303030304,NA,NA,NA,20,NA,,NA,NA,NA,NA,3,2,0.029594272076372316,39.9845475,26.37251656,4,KIM,2,42,40.5,2.07,NA,NA,NA,NA,,TRUE,63,4.143134726391533,39.9845475,734,5,146.8,84.59728128019245,0.5762757580394581,2095,13,161.15384615384616,10,0.08446866485013624,0.015873015873015872,76.8759953431195,56.601860740590475,NA
T236,2022-06-10,47,9,38,4.222222222222222,2.279132388529557,35,1.964971020425266,1.0629629629629629,0.09493337494797256,3,0.07894736842105263,NA,NA,NA,9,NA,,NA,NA,NA,NA,3,3,0.022911694510739856,41.2759382,22.04801325,4,KIM,3,44,42.5,1.6,NA,NA,NA,NA,,TRUE,49,3.8918202981106265,41.2759382,734,5,146.8,84.59728128019245,0.5762757580394581,2095,13,161.15384615384616,11,0.0653950953678474,0.02040816326530612,82.53666704653777,64.33897176000875,NA
T236,2022-06-12,189,34,184,5.411764705882353,3.6191213319929294,164,3.233073293841505,1.1757278669043374,0.298164301959851,2,0.010869565217391304,NA,NA,NA,5,NA,,NA,NA,NA,NA,3,4,0.09594272076372315,33.4111479,30.92660044,4,KIM,4,35,33.5,6.7,NA,NA,NA,NA,,TRUE,202,5.308267697401205,33.4111479,734,5,146.8,84.59728128019245,0.5762757580394581,2095,13,161.15384615384616,12,0.273841961852861,0.0049504950495049506,53.05155284825827,36.644511071661995,NA
T236,2022-06-14,217,36,210,5.833333333333333,3.880353444873657,179,3.0658125104458605,1.1631940590273924,0.28191066726845543,5,0.023809523809523808,NA,NA,NA,7,NA,,NA,NA,NA,NA,3,5,0.10739856801909307,38.2891832,32.61699779,4,KIM,5,40,38.5,7.5,NA,NA,NA,NA,,TRUE,226,5.420534999272286,38.2891832,734,5,146.8,84.59728128019245,0.5762757580394581,2095,13,161.15384615384616,13,0.3065395095367847,0.004424778761061947,69.96706308515238,47.14590766494032,NA
T237,2022-02-23,71,16,67,4.1875,2.9488698400121582,65,2.694902595642373,1.0177083333333332,0.10549157417643468,3,0.04477611940298507,NA,NA,NA,4,NA,,NA,NA,NA,NA,1,1,0,40.83333,20.37634,2,KIM,1,40,41,NA,NA,NA,NA,NA,NA,FALSE,1,0,40.83333,0,5,0,0,NA,1055,13,81.15384615384616,1,NA,1,80.55638026085498,64.14193832721028,NA
T237,2022-02-25,78,19,74,3.8947368421052633,1.9406395521438362,67,1.6454793645565071,1.107017543859649,0.23605004370239763,2,0.02702702702702703,NA,NA,NA,4,NA,,NA,NA,NA,NA,1,2,0,45.16667,16.58871,2,KIM,2,44,45.5,NA,NA,NA,NA,NA,NA,FALSE,1,0,45.16667,0,5,0,0,NA,1055,13,81.15384615384616,2,NA,1,101.8820539785702,84.98113550202173,NA
T237,2022-02-27,95,23,89,3.869565217391304,1.6321861476416715,95,1.866068980165304,0.9546583850931677,0.08998063839491403,2,0.02247191011235955,NA,NA,NA,6,NA,,NA,NA,NA,NA,1,3,0,35.80376,17.84409,2,KIM,3,35,36,NA,NA,NA,NA,NA,NA,FALSE,1,0,35.80376,0,5,0,0,NA,1055,13,81.15384615384616,3,NA,1,60.83124418426212,49.97646222390262,NA
T237,2022-03-01,123,36,118,3.2777777777777777,1.7826322609494583,115,1.8018949461123968,1.0592592592592593,0.2502203614354674,3,0.025423728813559324,NA,NA,NA,5,NA,,NA,NA,NA,NA,1,4,0,27.31989,20.89785,2,KIM,4,27,27.5,NA,NA,NA,NA,NA,NA,FALSE,1,0,27.31989,0,5,0,0,NA,1055,13,81.15384615384616,4,NA,1,37.07910355312095,29.330368111245065,NA
T237,2022-03-03,77,21,73,3.4761904761904763,2.315578709935113,72,2.2038926600773587,1.038548752834467,0.23895395035405192,4,0.0547945205479452,NA,NA,NA,4,NA,,NA,NA,NA,NA,1,5,0,42.57527,13.85484,2,KIM,5,42,43,NA,NA,NA,NA,NA,NA,FALSE,1,0,42.57527,0,5,0,0,NA,1055,13,81.15384615384616,5,NA,1,88.60089209664777,76.32538025808458,NA
T237,2022-05-24,169,40,156,3.9,1.9845557534273353,137,1.865853760724633,1.2191964285714285,0.3314577649113888,2,0.01282051282051282,NA,NA,NA,13,NA,,NA,NA,NA,NA,2,1,0.17061611374407584,38.41803,24.12432,2,KIM,NA,40,40,NA,NA,NA,NA,NA,NA,TRUE,181,5.198497031265826,38.41803,430,3,143.33333333333334,31.89566323708183,0.2225278830494081,1055,13,81.15384615384616,6,0.4186046511627907,0.0055248618784530384,70.47213527185315,53.47121184803842,NA
T237,2022-05-26,108,32,106,3.3125,1.3545026464923717,103,1.3850439611050431,1.0859375,0.2959435846352111,1,0.009433962264150943,NA,NA,NA,2,NA,,NA,NA,NA,NA,2,2,0.11563981042654028,38.79098,25.56011,2,KIM,NA,40,40.5,NA,NA,NA,NA,NA,NA,TRUE,123,4.812184355372417,38.79098,430,3,143.33333333333334,31.89566323708183,0.2225278830494081,1055,13,81.15384615384616,7,0.2837209302325581,0.008130081300813009,71.9523123869011,53.56122219326555,NA
T237,2022-05-28,127,33,124,3.757575757575758,1.8545603089125842,127,1.6978149950968622,0.9689754689754689,0.14121010469499778,1,0.008064516129032258,NA,NA,NA,3,NA,,NA,NA,NA,NA,2,3,0.12132701421800948,38.02186,25.29918,2,KIM,NA,40,40,NA,NA,NA,NA,NA,NA,TRUE,129,4.859812404361672,38.02186,430,3,143.33333333333334,31.89566323708183,0.2225278830494081,1055,13,81.15384615384616,8,0.29767441860465116,0.007751937984496124,68.92937791936671,51.490810526665875,NA
T237,2022-06-23,106,29,102,3.5172413793103448,1.8248422564933506,99,1.6586836730050718,1.0264367816091955,0.1607883991717763,1,0.00980392156862745,NA,NA,NA,4,NA,,NA,NA,NA,NA,3,1,0.11090047393364928,33.7372506,31.1075388,6,KIM,1,35,34,3.9,19.5,8.4,7.5,6.4,07/11/22,TRUE,118,4.770684624465665,33.7372506,625,5,125,39.5790348543266,0.3166322788346128,1055,13,81.15384615384616,9,0.1872,0.00847457627118644,54.057070269394295,37.2412461611992,NA
T237,2022-06-25,74,20,71,3.55,2.0384462607326044,78,1.99736668746891,0.92,0.20265777912184002,3,0.04225352112676056,NA,NA,NA,3,NA,,NA,NA,NA,NA,3,2,0.08151658767772511,40.4761905,24.94850498,6,KIM,2,42,41,2.87,NA,NA,NA,NA,,TRUE,87,4.465908118654584,40.4761905,625,5,125,39.5790348543266,0.3166322788346128,1055,13,81.15384615384616,10,0.1376,0.011494252873563218,78.98923460373975,59.28260147496186,NA
T237,2022-06-27,150,36,144,4,1.4928400545843579,145,1.5021149111666545,1.0074404761904763,0.1758774971135583,2,0.013888888888888888,NA,NA,NA,6,NA,,NA,NA,NA,NA,3,3,0.16966824644549763,29.4619205,38.01821192,6,KIM,3,27,29.5,5.97,NA,NA,NA,NA,,TRUE,180,5.19295685089021,29.4619205,625,5,125,39.5790348543266,0.3166322788346128,1055,13,81.15384615384616,11,0.2864,0.005555555555555556,42.125976676703225,26.11043359038442,NA
T237,2022-06-29,77,16,76,4.75,2.04939015319192,75,2.1203380233664,1.0364583333333333,0.16377703339194621,1,0.013157894736842105,NA,NA,NA,1,NA,,NA,NA,NA,NA,3,4,0.08720379146919431,42.3411633,21.86577181,6,KIM,4,44,43,3.07,NA,NA,NA,NA,,TRUE,93,4.532599493153256,42.3411633,625,5,125,39.5790348543266,0.3166322788346128,1055,13,81.15384615384616,12,0.1472,0.010752688172043012,87.48005297252197,68.3518642102832,NA
T237,2022-07-01,151,39,149,3.8205128205128207,1.4845129428411488,138,1.4481595188040695,1.1040598290598291,0.20842867813749968,1,0.006711409395973154,NA,NA,NA,2,NA,,NA,NA,NA,NA,3,5,0.14312796208530806,38.2262693,26.44370861,6,KIM,5,40,38.5,5.03,NA,NA,NA,NA,,TRUE,152,5.0238805208462765,38.2262693,625,5,125,39.5790348543266,0.3166322788346128,1055,13,81.15384615384616,13,0.2416,0.006578947368421052,69.72161023586379,51.28463078689203,NA
T243,2022-01-24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0,34.77419,14.30376,6,RAS,1,35,35,NA,NA,NA,NA,NA,NA,TRUE,1,0,34.77419,438,5,87.6,76.37604336439536,0.8718726411460658,1861,13,143.15384615384616,1,0,1,57.367648963579306,49.16191813818644,NA
T243,2022-01-26,35,6,31,5.166666666666667,3.2506409624359724,27,3.0166206257996713,1.2506613756613756,0.37901638243931673,2,0.06451612903225806,NA,NA,NA,4,NA,,NA,NA,NA,NA,1,2,0.018807092960773777,44.76075,9.153226,6,RAS,2,44,45,NA,NA,NA,NA,NA,NA,TRUE,36,3.58351893845611,44.76075,438,5,87.6,76.37604336439536,0.8718726411460658,1861,13,143.15384615384616,2,0.07990867579908675,0.027777777777777776,99.69220918376648,90.56715597278358,NA
T243,2022-01-28,115,24,112,4.666666666666667,2.140025734641417,100,1.9927404479142845,1.1503968253968253,0.22250142669105671,3,0.026785714285714284,NA,NA,NA,3,NA,,NA,NA,NA,NA,1,3,0.06340677055346589,44.76075,9.153226,6,RAS,3,42,45,NA,NA,NA,NA,NA,NA,TRUE,119,4.77912349311153,44.76075,438,5,87.6,76.37604336439536,0.8718726411460658,1861,13,143.15384615384616,3,0.2694063926940639,0.008403361344537815,99.69220918376648,90.56715597278358,NA
T243,2022-01-30,172,37,165,4.45945945945946,2.5231659411077914,154,2.1796216989997945,1.0673530673530673,0.2245377412431907,4,0.024242424242424242,NA,NA,NA,7,NA,,NA,NA,NA,NA,1,4,0.10585706609349813,41.29032,7.989247,6,RAS,4,40,41,NA,NA,NA,NA,NA,NA,TRUE,198,5.288267030694535,41.29032,438,5,87.6,76.37604336439536,0.8718726411460658,1861,13,143.15384615384616,4,0.4497716894977169,0.005050505050505051,82.60172856206708,76.00247244097399,NA
T243,2022-02-01,85,24,85,3.5416666666666665,1.6934443076725039,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,0.047286405158516925,26.55108,16.5,6,RAS,5,27,26.5,NA,NA,NA,NA,NA,NA,TRUE,89,4.48863636973214,26.55108,438,5,87.6,76.37604336439536,0.8718726411460658,1861,13,143.15384615384616,5,0.2009132420091324,0.011235955056179775,35.40337041165319,29.561814293730414,NA
T243,2022-04-11,241,48,238,4.958333333333333,3.05243769576462,207,2.889130399979396,1.271114417989418,0.3519878531417762,2,0.008403361344537815,NA,NA,NA,3,NA,,NA,NA,NA,NA,2,1,0.1552928533046749,38.75546448,16.43169,6,KIM,NA,40,40,NA,NA,NA,NA,NA,NA,TRUE,290,5.66988092298052,38.75546448,810,3,270,35.53871128783372,0.13162485662160636,1861,13,143.15384615384616,6,0.3567901234567901,0.0034482758620689655,71.81018174862845,60.01055529525725,NA
T243,2022-04-13,280,54,267,4.944444444444445,2.9230164483342724,238,2.688329203494094,1.1584155042488375,0.23139710376646402,7,0.026217228464419477,NA,NA,NA,13,NA,,NA,NA,NA,NA,2,2,0.1569048898441698,38.47951,25.05874,6,KIM,NA,40,39.5,NA,NA,NA,NA,NA,NA,TRUE,293,5.680172609017068,38.47951,810,3,270,35.53871128783372,0.13162485662160636,1861,13,143.15384615384616,7,0.36049382716049383,0.0034129692832764505,70.71426846598162,52.9941637881893,NA
T243,2022-04-15,227,44,217,4.931818181818182,3.157845359578358,371,19.447481725265753,1.252805140362988,1.2434963111761388,7,0.03225806451612903,NA,NA,NA,10,NA,,NA,NA,NA,NA,2,3,0.123052122514777,37.53415,22.84016,6,KIM,NA,40,39,NA,NA,NA,NA,NA,NA,TRUE,230,5.438079308923196,37.53415,810,3,270,35.53871128783372,0.13162485662160636,1861,13,143.15384615384616,8,0.28271604938271605,0.004347826086956522,67.07124994282148,51.75206914188115,NA
T243,2022-04-16,20,4,20,5,5.354126134736337,19,4.856267428111155,1.0208333333333333,0.04166666666666663,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T243,2022-07-12,139,27,127,4.703703703703703,2.8931592369536747,113,2.542515971314136,Inf,NA,6,0.047244094488188976,NA,NA,NA,12,NA,,NA,NA,NA,NA,3,1,0.07415368081676518,39.3647903,24.3714128,2,KIM,1,40,40,4.6,20,8,7.2,6.9,07/20/22,TRUE,139,4.9344739331306915,39.3647903,613,5,122.6,55.859645541302896,0.45562516754733196,1861,13,143.15384615384616,9,0.22512234910277323,0.007194244604316547,74.2834156943346,56.17949781352832,NA
T243,2022-07-14,119,21,102,4.857142857142857,3.453776401067595,97,3.106061661915141,1.0712585034013606,0.29717974380764184,8,0.0784313725490196,NA,NA,NA,17,NA,,NA,NA,NA,NA,3,2,0.06394411606663085,42.4873068,21.73565121,2,KIM,2,44,44,3.97,NA,NA,NA,NA,,TRUE,120,4.787491742782046,42.4873068,613,5,122.6,55.859645541302896,0.45562516754733196,1861,13,143.15384615384616,10,0.19412724306688417,0.008333333333333333,88.17826914741133,69.01214812251496,NA
T243,2022-07-16,204,50,172,3.44,1.8861471364684579,159,1.8592295968700452,1.1733333333333333,0.3592354470777246,15,0.0872093023255814,NA,NA,NA,32,NA,,NA,NA,NA,NA,3,3,0.11123052122514777,41.25883,22.35761589,2,KIM,3,42,42.5,6.9,NA,NA,NA,NA,,TRUE,208,5.337538079701318,41.25883,613,5,122.6,55.859645541302896,0.45562516754733196,1861,13,143.15384615384616,11,0.3376835236541599,0.004807692307692308,82.45933062308042,64.02339021690695,NA
T243,2022-07-18,82,14,58,4.142857142857143,2.5677629550654775,56,2.4178820993079553,1.0488095238095239,0.17546815106757135,8,0.13793103448275862,NA,NA,NA,24,NA,,NA,NA,NA,NA,3,4,0.04836109618484686,34.0121413,29.93708609,2,KIM,4,35,34.5,3,NA,NA,NA,NA,,TRUE,91,4.51085950651685,34.0121413,613,5,122.6,55.859645541302896,0.45562516754733196,1861,13,143.15384615384616,12,0.1468189233278956,0.01098901098901099,54.91776709298656,38.47698787965348,NA
T243,2022-07-20,58,12,41,3.4166666666666665,1.8319554050414562,43,2.0207259421636903,1.0228174603174602,0.32860194715745106,7,0.17073170731707318,NA,NA,NA,17,NA,,NA,NA,NA,NA,3,5,0.03170338527673294,28.7450331,38.92384106,2,KIM,5,27,29,1.97,NA,NA,NA,NA,,TRUE,60,4.0943445622221,28.7450331,613,5,122.6,55.859645541302896,0.45562516754733196,1861,13,143.15384615384616,13,0.09624796084828711,0.016666666666666666,40.37285978722547,24.658192012269176,NA
T244,2022-02-03,61,14,61,4.357142857142857,1.9456912102680337,55,1.7743595036946849,1.1256802721088435,0.18177511674512348,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,1,1,0.06243705941591138,42.61559,16.16667,6,KIM,1,42,42.5,NA,NA,NA,NA,NA,NA,TRUE,63,4.143134726391533,42.61559,270,5,54,14.696938456699069,0.2721655269759087,993,13,76.38461538461539,1,0.22962962962962963,0.015873015873015872,88.79520863326528,74.43998027771376,NA
T244,2022-02-05,40,8,40,5,2.5071326821120348,36,2.138089935299395,1.101388888888889,0.1773245711325333,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,1,2,0.04229607250755287,41.24731,10.04839,6,KIM,2,40,41,NA,NA,NA,NA,NA,NA,TRUE,43,3.7612001156935624,41.24731,270,5,54,14.696938456699069,0.2721655269759087,993,13,76.38461538461539,2,0.15555555555555556,0.023255813953488372,82.4072913603157,74.12668533599488,NA
T244,2022-02-07,35,8,35,4.375,2.326094212561969,31,2.100170061141308,1.1447916666666667,0.18861112572176578,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,1,3,0.038267875125881166,35.35753,13.29839,6,KIM,3,35,35.5,NA,NA,NA,NA,NA,NA,TRUE,39,3.6635616461296463,35.35753,270,5,54,14.696938456699069,0.2721655269759087,993,13,76.38461538461539,3,0.14074074074074075,0.02564102564102564,59.30796158985892,51.420957556589286,NA
T244,2022-02-09,41,9,41,4.555555555555555,1.8782379449307742,39,1.7320508075688772,1.0462962962962963,0.09419902754340652,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,1,4,0.054380664652567974,26.5,19.46774,6,KIM,4,27,26.5,NA,NA,NA,NA,NA,NA,TRUE,55,4.007333185232471,26.5,270,5,54,14.696938456699069,0.2721655269759087,993,13,76.38461538461539,4,0.2,0.01818181818181818,35.29445896618174,28.423425460238793,NA
T244,2022-02-11,73,16,73,4.5625,1.75,70,1.6683325008322931,1.0526785714285714,0.16145332722105263,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,1,5,0.07452165156092648,44.47312,10.56452,6,KIM,5,44,44.5,NA,NA,NA,NA,NA,NA,TRUE,75,4.31748811353631,44.47312,270,5,54,14.696938456699069,0.2721655269759087,993,13,76.38461538461539,5,0.2740740740740741,0.013333333333333334,98.165763742824,87.79502199906061,NA
T244,2022-04-23,55,12,53,4.416666666666667,1.8319554050414562,50,1.80067327475704,1.1017857142857141,0.2519827067031135,2,0.03773584905660377,NA,NA,NA,2,NA,,NA,NA,NA,NA,2,1,0.0553877139979859,NA,NA,4,KIM,NA,40,NA,NA,NA,NA,NA,NA,NA,TRUE,56,4.02535169073515,40,225,3,75,33.77869150810907,0.4503825534414543,993,13,76.38461538461539,6,0.24444444444444444,0.017857142857142856,NA,NA,NA
T244,2022-04-25,112,27,110,4.074074074074074,1.7080336405875962,99,1.4142135623730951,1.1083774250440916,0.17755433222149283,1,0.00909090909090909,NA,NA,NA,2,NA,,NA,NA,NA,NA,2,2,0.1148036253776435,39.21995,22.61202,4,KIM,NA,40,40,NA,NA,NA,NA,NA,NA,TRUE,115,4.74493212836325,39.21995,225,3,75,33.77869150810907,0.4503825534414543,993,13,76.38461538461539,7,0.5066666666666667,0.008695652173913044,73.68878561301635,57.02626267244397,NA
T244,2022-04-27,51,12,49,4.083333333333333,1.2401124093721456,42,1.087114613009218,1.1805555555555556,0.17707404907331523,1,0.02040816326530612,NA,NA,NA,2,NA,,NA,NA,NA,NA,2,3,0.05639476334340383,36.87158,18.93989,4,KIM,NA,40,38.5,NA,NA,NA,NA,NA,NA,TRUE,57,4.04305126783455,36.87158,225,3,75,33.77869150810907,0.4503825534414543,993,13,76.38461538461539,8,0.24888888888888888,0.017543859649122806,64.6180082521906,52.37942856903478,NA
