male,date,motif_count,song_count,song_motif_count,song_motif_mean,song_motif_sd,song_length_sum,song_length_sd,motifs_per_sec_mean,motifs_per_sec_sd,post_song_motif_occurances,post_song_motif_freq,file,start_song,end_song,misc_motif_count,post_song_motif,notes,song_start,song_end,song_length,date_file,round,trial,trial_round,counter,temp_target,temp_mean,humidity_mean,vpd,chamber,mass,bill_length,bill_depth,bill_width,bill_date
T243,2022-04-13,280,54,267,4.944444444444445,2.9230164483342724,238,2.688329203494094,1.1584155042488375,0.23139710376646402,7,0.026217228464419477,NA,NA,NA,13,NA,,NA,NA,NA,NA,2,7,2,KIM,40,38.47951,25.05874,52.9941637881893,6,NA,NA,NA,NA,NA
T243,2022-04-15,227,44,217,4.931818181818182,3.157845359578358,371,19.447481725265753,1.252805140362988,1.2434963111761388,7,0.03225806451612903,NA,NA,NA,10,NA,,NA,NA,NA,NA,2,8,3,KIM,40,37.53415,22.84016,51.75206914188115,6,NA,NA,NA,NA,NA
T243,2022-07-12,139,27,127,4.703703703703703,2.8931592369536747,113,2.542515971314136,Inf,NA,6,0.047244094488188976,NA,NA,NA,12,NA,,NA,NA,NA,NA,3,9,1,KIM,40,39.3647903,24.3714128,56.17949781352832,2,20,8,7.2,6.9,07/20/22
T243,2022-07-14,119,21,102,4.857142857142857,3.453776401067595,97,3.106061661915141,1.0712585034013606,0.29717974380764184,8,0.0784313725490196,NA,NA,NA,17,NA,,NA,NA,NA,NA,3,10,2,KIM,44,42.4873068,21.73565121,69.01214812251496,2,NA,NA,NA,NA,
T243,2022-07-16,204,50,172,3.44,1.8861471364684579,159,1.8592295968700452,1.1733333333333333,0.3592354470777246,15,0.0872093023255814,NA,NA,NA,32,NA,,NA,NA,NA,NA,3,11,3,KIM,42,41.25883,22.35761589,64.02339021690695,2,NA,NA,NA,NA,
T243,2022-07-18,82,14,58,4.142857142857143,2.5677629550654775,56,2.4178820993079553,1.0488095238095239,0.17546815106757135,8,0.13793103448275862,NA,NA,NA,24,NA,,NA,NA,NA,NA,3,12,4,KIM,35,34.0121413,29.93708609,38.47698787965348,2,NA,NA,NA,NA,
T243,2022-07-20,58,12,41,3.4166666666666665,1.8319554050414562,43,2.0207259421636903,1.0228174603174602,0.32860194715745106,7,0.17073170731707318,NA,NA,NA,17,NA,,NA,NA,NA,NA,3,13,5,KIM,27,28.7450331,38.92384106,24.658192012269176,2,NA,NA,NA,NA,
T244,2022-02-03,61,14,61,4.357142857142857,1.9456912102680337,55,1.7743595036946849,1.1256802721088435,0.18177511674512348,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,1,1,1,KIM,42,42.61559,16.16667,74.43998027771376,6,NA,NA,NA,NA,NA
T244,2022-02-05,40,8,40,5,2.5071326821120348,36,2.138089935299395,1.101388888888889,0.1773245711325333,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,1,2,2,KIM,40,41.24731,10.04839,74.12668533599488,6,NA,NA,NA,NA,NA
T244,2022-02-07,35,8,35,4.375,2.326094212561969,31,2.100170061141308,1.1447916666666667,0.18861112572176578,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,1,3,3,KIM,35,35.35753,13.29839,51.420957556589286,6,NA,NA,NA,NA,NA
T244,2022-02-09,41,9,41,4.555555555555555,1.8782379449307742,39,1.7320508075688772,1.0462962962962963,0.09419902754340652,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,1,4,4,KIM,27,26.5,19.46774,28.423425460238793,6,NA,NA,NA,NA,NA
T244,2022-02-11,73,16,73,4.5625,1.75,70,1.6683325008322931,1.0526785714285714,0.16145332722105263,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,1,5,5,KIM,44,44.47312,10.56452,87.79502199906061,6,NA,NA,NA,NA,NA
T244,2022-04-23,55,12,53,4.416666666666667,1.8319554050414562,50,1.80067327475704,1.1017857142857141,0.2519827067031135,2,0.03773584905660377,NA,NA,NA,2,NA,,NA,NA,NA,NA,2,6,1,KIM,40,NA,NA,NA,4,NA,NA,NA,NA,NA
T244,2022-04-25,112,27,110,4.074074074074074,1.7080336405875962,99,1.4142135623730951,1.1083774250440916,0.17755433222149283,1,0.00909090909090909,NA,NA,NA,2,NA,,NA,NA,NA,NA,2,7,2,KIM,40,39.21995,22.61202,57.02626267244397,4,NA,NA,NA,NA,NA
T244,2022-04-27,51,12,49,4.083333333333333,1.2401124093721456,42,1.087114613009218,1.1805555555555556,0.17707404907331523,1,0.02040816326530612,NA,NA,NA,2,NA,,NA,NA,NA,NA,2,8,3,KIM,40,36.87158,18.93989,52.37942856903478,4,NA,NA,NA,NA,NA
T244,2022-06-23,67,18,66,3.6666666666666665,1.3284223283101428,59,1.0740552924509195,1.1157407407407407,0.16204092743540105,1,0.015151515151515152,NA,NA,NA,1,NA,,NA,NA,NA,NA,3,9,1,KIM,44,41.0702434,22.43307522,63.30319956335863,4,18.5,8.7,7.7,7,07/11/22
T244,2022-06-25,128,30,128,4.266666666666667,2.3034207445529313,115,2.0692049669866686,1.1308477633477634,0.22098674218599557,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,10,2,KIM,40,38.0557395,26.29359823,50.90173818963794,4,NA,NA,NA,NA,
T244,2022-06-27,77,18,77,4.277777777777778,0.7519039015221181,67,0.6691131580686884,1.162037037037037,0.16035148847066158,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,3,11,3,KIM,35,33.6307947,30.51766004,37.33076151025303,4,NA,NA,NA,NA,
T244,2022-06-29,82,17,82,4.823529411764706,1.4677914581799016,73,1.3585242858683528,1.1427170868347338,0.16115563426508595,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,3,12,4,KIM,27,29.7254464,35.53348214,27.583428651924777,4,NA,NA,NA,NA,
T244,2022-07-01,81,16,81,5.0625,2.9769951293208394,72,2.6331223544175333,1.1444444444444444,0.18746741829398167,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,3,13,5,KIM,42,39.6743929,24.13852097,57.32754691905897,4,NA,NA,NA,NA,
T246,2022-02-03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,RAS,40,39.97043,16.90591,63.829605653235355,4,NA,NA,NA,NA,NA
T246,2022-02-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,2,2,RAS,27,25.70699,16.69086,28.026379496023363,4,NA,NA,NA,NA,NA
T246,2022-02-07,114,37,111,3,0.8498365855987975,106,0.8219949365267865,1.072972972972973,0.22454863338578146,1,0.009009009009009009,NA,NA,NA,3,NA,,NA,NA,NA,NA,1,3,3,RAS,42,40.73118,10.74462,71.49834229958287,4,NA,NA,NA,NA,NA
T246,2022-02-09,72,23,69,3,1,66,1.0576280419404613,Inf,NA,0,0,NA,NA,NA,3,NA,,NA,NA,NA,NA,1,4,4,RAS,44,45.64785,9.204301,94.91129341222921,4,NA,NA,NA,NA,NA
T246,2022-02-11,45,14,44,3.142857142857143,0.8644378215075664,40,0.7703288865196433,1.119047619047619,0.22340193577591244,0,0,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,5,5,RAS,35,34.26882,13.70161,48.096153240869434,4,NA,NA,NA,NA,NA
T247,2022-01-24,29,6,23,3.8333333333333335,3.0605010483034745,23,3.600925806881706,1.1515151515151516,0.41725853280141834,1,0.043478260869565216,NA,NA,NA,6,NA,,NA,NA,NA,NA,1,1,1,RAS,44,45.32258,9.865591,92.59901609524803,2,NA,NA,NA,NA,NA
T247,2022-01-26,62,15,40,2.6666666666666665,1.2344267996967353,39,1.3522468075656264,1.1222222222222222,0.39069873642680575,2,0.05,NA,NA,NA,22,NA,,NA,NA,NA,NA,1,2,2,RAS,35,36,11.1371,54.66138688005876,2,NA,NA,NA,NA,NA
T247,2022-01-28,119,28,77,2.75,1.2056963563450391,68,1.3173646934124716,1.2380952380952381,0.3913377169412172,2,0.025974025974025976,NA,NA,NA,42,NA,,NA,NA,NA,NA,1,3,3,RAS,42,43.42204,10.53226,82.99176929117279,2,NA,NA,NA,NA,NA
T247,2022-01-30,159,48,129,2.6875,1.1514329647619204,123,1.1833283388167497,1.1135416666666667,0.3319235480133465,10,0.07751937984496124,NA,NA,NA,30,NA,,NA,NA,NA,NA,1,4,4,RAS,27,27.1828,10.63978,32.86242508277273,2,NA,NA,NA,NA,NA
T247,2022-02-01,174,55,174,3.1636363636363636,5.445907863516648,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,5,RAS,40,41.45699,9.422043,75.50491260160402,2,NA,NA,NA,NA,NA
T247,2022-04-11,63,13,54,4.153846153846154,2.9677756498246812,52,2.70801280154532,1.0213675213675213,0.07384557884985071,3,0.05555555555555555,NA,NA,NA,9,NA,Sang more at the beginning of the trial/before the trial,NA,NA,NA,NA,2,6,1,KIM,40,39.467213,15.61475,63.04123467047879,2,NA,NA,NA,NA,NA
T247,2022-04-13,80,20,62,3.1,1.8035053587243284,55,1.7733405882980469,1.2333333333333334,0.4015685619436866,2,0.03225806451612903,NA,NA,NA,18,NA,,NA,NA,NA,NA,2,7,2,KIM,40,38.75956,24.4153,54.289889180203595,2,NA,NA,NA,NA,NA
T247,2022-04-15,85,18,70,3.888888888888889,2.8674417556808756,61,2.61531437518432,1.227801827801828,0.3668117239735519,1,0.014285714285714285,NA,NA,NA,15,NA,,NA,NA,NA,NA,2,8,3,KIM,40,39.06011,20.83607,57.81932897611615,2,NA,NA,NA,NA,NA
T247,2022-06-06,185,44,145,3.2954545454545454,2.2781014683747993,137,2.334930994358158,1.2269398530762168,0.45985707053251657,10,0.06896551724137931,NA,NA,NA,40,NA,,NA,NA,NA,NA,3,9,1,KIM,40,39.4045254,23.87969095,56.66950349748702,2,16.5,8.5,7.3,6.4,06/23/22
T247,2022-06-08,98,32,98,3.0625,2.1241696669978007,88,2.079081683138325,1.2213541666666667,0.3944958303017258,4,0.04081632653061224,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,3,10,2,KIM,42,40.9321192,25.97406181,59.95708425451985,2,NA,NA,NA,NA,
T247,2022-06-10,86,16,74,4.625,2.84897642437888,66,2.526525941551627,1.1854166666666668,0.33193456517144393,1,0.013513513513513514,NA,NA,NA,12,NA,,NA,NA,NA,NA,3,11,3,KIM,35,34.5518764,28.36203091,40.57798573361155,2,NA,NA,NA,NA,
T247,2022-06-12,57,13,49,3.769230769230769,3.0318818730794397,45,2.904461643041174,1.1897435897435897,0.40239666614309433,1,0.02040816326530612,NA,NA,NA,8,NA,,NA,NA,NA,NA,3,12,4,KIM,44,42.6594923,21.36699779,69.98904739268623,2,NA,NA,NA,NA,
T247,2022-06-14,111,30,100,3.3333333333333335,2.154919525392895,92,1.9286109586656033,1.127579365079365,0.30277021402301757,0,0,NA,NA,NA,11,NA,,NA,NA,NA,NA,3,13,5,KIM,27,31.9045254,41.81898455,28.286486672403285,2,NA,NA,NA,NA,
T247,2022-06-16,109,25,99,3.96,2.745906043549196,90,2.614064523559687,1.1946666666666668,0.3665946899051685,3,0.030303030303030304,NA,NA,NA,10,NA,,NA,NA,NA,NA,3,14,6,KIM,27,30.9961369,36.87748344,29.103771713840793,2,NA,NA,NA,NA,
T257,2022-07-11,175,47,99,2.106382978723404,0.3749807272259927,122,0.7119958007962732,0.8468085106382979,0.16888517301742295,15,0.15151515151515152,NA,NA,NA,76,NA,,NA,NA,NA,NA,3,1,1,KIM,27,31.2292359,30.86378738,32.314246545796614,1,15,8.6,7.5,6.3,07/20/22
T257,2022-07-13,162,41,86,2.097560975609756,0.30040622902833486,107,0.8330080666022329,0.866260162601626,0.25291324283454203,11,0.12790697674418605,NA,NA,NA,76,NA,,NA,NA,NA,NA,3,2,2,KIM,35,34.1230684,27.02041943,40.33472803179081,1,NA,NA,NA,NA,
T257,2022-07-15,320,84,190,2.261904761904762,0.4937939577882008,243,0.7917931022024333,0.810515873015873,0.16170899048324697,25,0.13157894736842105,NA,NA,NA,130,NA,,NA,NA,NA,NA,3,3,3,KIM,42,41.4839956,19.44039735,67.25302513838241,1,NA,NA,NA,NA,
T257,2022-07-17,247,62,138,2.225806451612903,0.4215255214142982,188,0.9227141350027631,0.7723502304147465,0.16728743257330617,17,0.12318840579710146,NA,NA,NA,109,NA,,NA,NA,NA,NA,3,4,4,KIM,44,42.8068433,18.46357616,73.15616278044888,1,NA,NA,NA,NA,
T257,2022-07-19,245,73,160,2.191780821917808,0.396426196247848,204,0.5517372590682453,0.8047945205479452,0.1609069456386013,7,0.04375,NA,NA,NA,85,NA,,NA,NA,NA,NA,3,5,5,KIM,40,38.8427152,25.66335541,53.64117290441489,1,NA,NA,NA,NA,
T258,2022-07-12,71,24,57,2.375,0.6468989572333266,71,1.3014763077790332,0.8645833333333334,0.1993535749016981,9,0.15789473684210525,NA,NA,NA,14,NA,,NA,NA,NA,NA,3,1,1,KIM,35,33.7229581,31.09988962,37.21477455080794,6,15,8.5,7.6,6.5,07/20/22
T258,2022-07-14,45,14,35,2.5,1.0190493307301363,43,0.9972489631508746,0.8226190476190476,0.19211009384279673,3,0.08571428571428572,NA,NA,NA,10,NA,,NA,NA,NA,NA,3,2,2,KIM,40,39.1363135,25.17715232,54.880571495653406,6,NA,NA,NA,NA,
T258,2022-07-16,20,7,16,2.2857142857142856,0.4879500364742666,17,0.7867957924694432,0.9880952380952381,0.26539877154295183,4,0.25,NA,NA,NA,4,NA,,NA,NA,NA,NA,3,3,3,KIM,27,29.6451435,36.96743929,26.842258761367066,6,NA,NA,NA,NA,
T258,2022-07-18,29,11,25,2.272727272727273,0.46709936649691375,32,0.8312094145936335,0.8106060606060606,0.15406937962286257,3,0.12,NA,NA,NA,4,NA,,NA,NA,NA,NA,3,4,4,KIM,42,40.6830752,23.80088496,60.87832019305031,6,NA,NA,NA,NA,
T258,2022-07-22,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,3,5,5,KIM,44,44.833333,21.0378,79.02592258077833,6,NA,NA,NA,NA,
T259,2022-07-12,7,1,3,3,NA,3,NA,1,NA,1,0.3333333333333333,NA,NA,NA,4,NA,,NA,NA,NA,NA,3,1,1,KIM,35,33.2836645,30.63300221,36.530740648108484,4,16,8.7,7.3,6.2,07/20/22
T259,2022-07-14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,2,2,KIM,40,38.0077263,25.25883002,51.47790265088694,4,NA,NA,NA,NA,
T259,2022-07-16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3,3,KIM,42,40.2378587,22.95584989,60.06244752089803,4,NA,NA,NA,NA,
T259,2022-07-18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,4,4,KIM,44,41.6434879,22.05684327,65.63882230082449,4,NA,NA,NA,NA,
T259,2022-07-20,18,5,11,2.2,0.44721359549995793,13,0.5477225575051661,0.8666666666666667,0.18257418583505539,1,0.09090909090909091,NA,NA,NA,7,NA,,NA,NA,NA,NA,3,5,5,KIM,27,29.0198675,38.24172185,25.343831308428427,4,NA,NA,NA,NA,
T260,2022-07-11,42,17,39,2.2941176470588234,0.5878675320972554,40,0.9314757424772421,1.0323529411764707,0.26037303556063335,2,0.05128205128205128,NA,NA,NA,3,NA,,NA,NA,NA,NA,3,1,1,KIM,40,37.6434928,25.11067853,50.53826030531714,3,15.5,8.7,7.6,6.8,07/20/22
T260,2022-07-13,73,24,60,2.5,0.7223151185146152,60,0.7801894976054939,1.0347222222222223,0.2505027151668383,1,0.016666666666666666,NA,NA,NA,13,NA,,NA,NA,NA,NA,3,2,2,KIM,35,33.805187599999996,29.94426049,38.018313997481755,3,NA,NA,NA,NA,
T260,2022-07-15,66,22,54,2.4545454545454546,0.5096471914376255,55,0.7400128699009549,1.0113636363636365,0.1805624929292179,4,0.07407407407407407,NA,NA,NA,12,NA,,NA,NA,NA,NA,3,3,3,KIM,42,40.683223,22.82450331,61.65888918640085,3,NA,NA,NA,NA,
T260,2022-07-17,82,29,74,2.5517241379310347,0.7831350411077501,77,0.7688517444384896,0.9959770114942529,0.2757980905558302,1,0.013513513513513514,NA,NA,NA,8,NA,,NA,NA,NA,NA,3,4,4,KIM,27,31.3636865,33.07119205,31.529280161460292,3,NA,NA,NA,NA,
T260,2022-07-19,181,61,143,2.3442622950819674,0.6023632874392701,131,0.7032321943182658,1.1639344262295082,0.35550147585083103,6,0.04195804195804196,NA,NA,NA,38,NA,,NA,NA,NA,NA,3,5,5,KIM,44,40.9828918,23.11203091,62.44901469327356,3,NA,NA,NA,NA,
